#RANK	ID	GENE_SYMBOL	ENTREZ_GENE_ID	MOI	P-VALUE	EXOMISER_GENE_COMBINED_SCORE	EXOMISER_GENE_PHENO_SCORE	EXOMISER_GENE_VARIANT_SCORE	HUMAN_PHENO_SCORE	MOUSE_PHENO_SCORE	FISH_PHENO_SCORE	WALKER_SCORE	PHIVE_ALL_SPECIES_SCORE	OMIM_SCORE	MATCHES_CANDIDATE_GENE	HUMAN_PHENO_EVIDENCE	MOUSE_PHENO_EVIDENCE	FISH_PHENO_EVIDENCE	HUMAN_PPI_EVIDENCE	MOUSE_PPI_EVIDENCE	FISH_PPI_EVIDENCE
149	GLRX3_AD	GLRX3	10539	AD	0.5448	0.0009	0.5000	0.1232	0.0000	0.1996	0.1073	0.5000	0.5000	1.0000	0		Lewy bodies (HP:0100315)-open neural tube (MP:0000929), 	Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-hemoglobin complex nucleate erythrocyte decreased amount, abnormal (ZP:0001540), 	Proximity to GLUD2 associated with Parkinson disease, age of onset, modifier (OMIM:168600): Lewy bodies (HP:0100315)-Lewy bodies (HP:0100315), 		
149	DDX60L_AD	DDX60L	91351	AD	0.5482	0.0009	0.5003	0.1198	0.0000	0.0000	0.0000	0.5003	0.5003	1.0000	0				Proximity to GIGYF2 associated with Hereditary late-onset Parkinson disease (ORPHA:411602): Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-Apathy (HP:0000741), Lewy bodies (HP:0100315)-Lewy bodies (HP:0100315), 	Proximity to GIGYF2 Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-impaired coordination (MP:0001405), Lewy bodies (HP:0100315)-alpha-synuclein inclusion body (MP:0008493), 	Proximity to GIGYF2 Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-prepulse inhibition increased magnitude, abnormal (ZP:0138061), 
149	THRAP3_AD	THRAP3	9967	AD	0.5485	0.0009	0.5000	0.1200	0.0000	0.0000	0.0000	0.5000	0.5000	1.0000	0				Proximity to KRT14 associated with Dermatopathia pigmentosa reticularis (OMIM:125595): Abnormal pigmentation of the oral mucosa (HP:0100669)-Reticulate pigmentation of oral mucosa (HP:0012788), 	Proximity to KRT14 Abnormal pigmentation of the oral mucosa (HP:0100669)-abnormal esophagus morphology (MP:0000467), 	
152	DNM2_AD	DNM2	1785	AD	0.5658	0.0008	0.5012	0.1000	0.1719	0.3720	0.2002	0.5012	0.5012	1.0000	0	Autosomal dominant centronuclear myopathy (ORPHA:169189): Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-Mildly elevated creatine kinase (HP:0008180), Abnormal pigmentation of the oral mucosa (HP:0100669)-Pyloric stenosis (HP:0002021), 	Abnormal pigmentation of the oral mucosa (HP:0100669)-cleft palate (MP:0000111), Lewy bodies (HP:0100315)-hydrocephaly (MP:0001891), 	Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-myofibril trunk musculature decreased size, abnormal (ZP:0006204), Abnormal pigmentation of the oral mucosa (HP:0100669)-pigmentation disrupted, abnormal (ZP:0000508), 	Proximity to ABCD1 associated with Adrenomyeloneuropathy (ORPHA:139399): Abnormal pigmentation of the oral mucosa (HP:0100669)-Intra-oral hyperpigmentation (HP:0010284), 	Proximity to ABCD1 Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-impaired coordination (MP:0001405), Lewy bodies (HP:0100315)-abnormal spinal cord morphology (MP:0000955), 	Proximity to ABCD1 Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-myelin sheath spinal cord decreased amount, abnormal (ZP:0018047), 
152	SMARCA2_AD	SMARCA2	6595	AD	0.5669	0.0008	0.5008	0.1000	0.4096	0.0000	0.0000	0.5008	0.5008	1.0000	0	Nicolaides-Baraitser syndrome (ORPHA:3051): Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-Eczema (HP:0000964), Abnormal pigmentation of the oral mucosa (HP:0100669)-High, narrow palate (HP:0002705), Focal impaired awareness cognitive seizure with anomia (HP:0032791)-Generalized non-motor (absence) seizure (HP:0002121), 			Proximity to TBP associated with Parkinson disease, susceptibility to (OMIM:168600): Lewy bodies (HP:0100315)-Lewy bodies (HP:0100315), 	Proximity to TBP Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-hemophagocytosis (MP:0031070), 	
152	FRK_AD	FRK	2444	AD	0.5687	0.0008	0.5007	0.0995	0.0000	0.0000	0.0000	0.5007	0.5007	1.0000	0				Proximity to PIK3CD associated with Combined immunodeficiency with faciooculoskeletal anomalies (ORPHA:221139): Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-Decreased specific antibody response to vaccination (HP:0032140), Abnormal pigmentation of the oral mucosa (HP:0100669)-Hyperpigmentation of the skin (HP:0000953), Focal impaired awareness cognitive seizure with anomia (HP:0032791)-Generalized myoclonic seizure (HP:0002123), 	Proximity to PIK3CD Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-decreased IgM level (MP:0001806), 	Proximity to PIK3CD Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-axon retinal ganglion cell decreased branchiness, abnormal (ZP:0011138), 
152	GOLGA3_AD	GOLGA3	2802	AD	0.5680	0.0008	0.5002	0.0999	0.0000	0.0000	0.0000	0.5002	0.5002	1.0000	0				Proximity to IRF2BP2 associated with ?Immunodeficiency, common variable, 14 (OMIM:617765): Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-Decreased specific antibody response to vaccination (HP:0032140), 		
152	EP400_AD	EP400	57634	AD	0.5697	0.0008	0.5000	0.1000	0.0000	0.2242	0.0000	0.5000	0.5000	1.0000	0		Lewy bodies (HP:0100315)-abnormal neural tube morphology (MP:0002151), 		Proximity to TBP associated with Parkinson disease, susceptibility to (OMIM:168600): Lewy bodies (HP:0100315)-Lewy bodies (HP:0100315), 	Proximity to TBP Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-hemophagocytosis (MP:0031070), 	
152	ACOX3_AD	ACOX3	8310	AD	0.5684	0.0008	0.5000	0.1000	0.0000	0.0000	0.0000	0.5000	0.5000	1.0000	0				Proximity to PLA2G6 associated with Neurodegeneration with brain iron accumulation 2B (OMIM:610217): Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-Short attention span (HP:0000736), Lewy bodies (HP:0100315)-Lewy bodies (HP:0100315), Focal impaired awareness cognitive seizure with anomia (HP:0032791)-Seizure (HP:0001250), 	Proximity to PLA2G6 Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-decreased vertical activity (MP:0002757), Lewy bodies (HP:0100315)-Lewy bodies (MP:0014065), 	Proximity to PLA2G6 Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-axon forebrain defasciculated, abnormal (ZP:0106979), 
152	EPB41L5_AD	EPB41L5	57669	AD	0.5674	0.0008	0.5000	0.1000	0.0000	0.2556	0.1949	0.5000	0.5000	1.0000	0		Abnormal pigmentation of the oral mucosa (HP:0100669)-abnormal foregut morphology (MP:0000474), Lewy bodies (HP:0100315)-abnormal embryonic neuroepithelium morphology (MP:0004261), 	Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-centrosome neuroepithelial cell mislocalised, abnormal (ZP:0005040), Abnormal pigmentation of the oral mucosa (HP:0100669)-retinal pigmented epithelium patchy, abnormal (ZP:0001769), 	Proximity to MTX2 associated with Mandibuloacral dysplasia progeroid syndrome (OMIM:619127): Abnormal pigmentation of the oral mucosa (HP:0100669)-Intra-oral hyperpigmentation (HP:0010284), 		
152	ALDH1B1_AD	ALDH1B1	219	AD	0.5676	0.0008	0.5003	0.0996	0.0000	0.2031	0.0000	0.5003	0.5003	1.0000	0		Abnormal pigmentation of the oral mucosa (HP:0100669)-increased pancreatic alpha cell number (MP:0009176), 		Proximity to GLUD2 associated with Parkinson disease, age of onset, modifier (OMIM:168600): Lewy bodies (HP:0100315)-Lewy bodies (HP:0100315), 		
152	MTIF2_AD	MTIF2	4528	AD	0.5680	0.0008	0.5000	0.1000	0.0000	0.0000	0.0000	0.5000	0.5000	1.0000	0				Proximity to EIF4G1 associated with Parkinson disease 18 (OMIM:614251): Lewy bodies (HP:0100315)-Lewy bodies (HP:0100315), 	Proximity to EIF4G1 Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-impaired contextual conditioning behavior (MP:0009454), 	
152	INA_AD	INA	9118	AD	0.5677	0.0008	0.5000	0.0999	0.0000	0.0000	0.0995	0.5000	0.5000	1.0000	0			Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-axon VaP motor neuron branchiness, abnormal (ZP:0011106), 	Proximity to STK11 associated with Peutz-Jeghers syndrome (OMIM:175200): Abnormal pigmentation of the oral mucosa (HP:0100669)-Oral melanotic macule (HP:0032451), 	Proximity to STK11 Abnormal pigmentation of the oral mucosa (HP:0100669)-gastrointestinal tract polyps (MP:0010352), 	Proximity to STK11 Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-brush border intestinal epithelium increased height, abnormal (ZP:0007643), 
152	CEACAM5_AD	CEACAM5	1048	AD	0.5694	0.0008	0.5000	0.0999	0.0000	0.2049	0.0000	0.5000	0.5000	1.0000	0		Abnormal pigmentation of the oral mucosa (HP:0100669)-abnormal colon morphology (MP:0000495), 		Proximity to CARD11 associated with B-cell expansion with NFKB and T-cell anergy (OMIM:616452): Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-Decreased specific antibody response to polysaccharide vaccine (HP:0410299), 	Proximity to CARD11 Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-decreased immunoglobulin level (MP:0002460), 	
152	MSH6_AD	MSH6	2956	AD	0.5678	0.0008	0.5001	0.0998	0.2186	0.4092	0.0000	0.5001	0.5001	1.0000	0	Lynch syndrome (ORPHA:144): Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-Attention deficit hyperactivity disorder (HP:0007018), Focal impaired awareness cognitive seizure with anomia (HP:0032791)-Seizure (HP:0001250), 	Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-decreased IgE level (MP:0002492), 		Proximity to HYOU1 associated with ?Immunodeficiency 59 and hypoglycemia (OMIM:233600): Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-Complete or near-complete absence of specific antibody response to unconjugated pneumococcus vaccine (HP:0410300), Abnormal pigmentation of the oral mucosa (HP:0100669)-Recurrent aphthous stomatitis (HP:0011107), 	Proximity to HYOU1 Lewy bodies (HP:0100315)-abnormal substantia nigra pars compacta morphology (MP:0013219), 	
152	APOA5_AD	APOA5	116519	AD	0.5678	0.0008	0.5000	0.0999	0.1716	0.0000	0.0000	0.5000	0.5000	1.0000	0	Hyperchylomicronemia, late-onset (OMIM:144650): Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-Increased circulating chylomicron concentration (HP:0012238), 			Proximity to SNCA associated with Dementia, Lewy body (OMIM:127750): Lewy bodies (HP:0100315)-Lewy bodies (HP:0100315), 	Proximity to SNCA Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-impaired coordination (MP:0001405), 	
152	CEP131_AD	CEP131	22994	AD	0.5681	0.0008	0.5000	0.0998	0.0000	0.0000	0.1815	0.5000	0.5000	1.0000	0			Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-cilium central canal decreased length, abnormal (ZP:0007565), Abnormal pigmentation of the oral mucosa (HP:0100669)-melanosome transport delayed, abnormal (ZP:0001457), 	Proximity to LRRK2 associated with Parkinson disease 8 (OMIM:607060): Lewy bodies (HP:0100315)-Lewy bodies (HP:0100315), 	Proximity to LRRK2 Lewy bodies (HP:0100315)-tau protein deposits (MP:0004250), 	Proximity to LRRK2 Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-axon optic tectum decreased amount, abnormal (ZP:0008971), 
152	SLC9A2_AD	SLC9A2	6549	AD	0.5693	0.0008	0.5000	0.0997	0.0000	0.2276	0.0000	0.5000	0.5000	1.0000	0		Abnormal pigmentation of the oral mucosa (HP:0100669)-abnormal stomach glandular epithelium morphology (MP:0000473), 		Proximity to CD81 associated with Immunodeficiency, common variable, 6 (OMIM:613496): Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-Complete or near-complete absence of specific antibody response to tetanus vaccine (HP:0410295), 	Proximity to CD81 Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-decreased IgG level (MP:0001805), 	
152	LY75-CD302_AD	LY75-CD302	100526664	AD	0.5695	0.0008	0.2695	0.3606	0.0000	0.2695	0.0000	0.0000	0.2695	1.0000	0		Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-abnormal cytotoxic T cell physiology (MP:0005078), 				
152	PIAS4_AD	PIAS4	51588	AD	0.5682	0.0008	0.5001	0.0996	0.0000	0.0000	0.0000	0.5001	0.5001	1.0000	0				Proximity to CR2 associated with Immunodeficiency, common variable, 7 (OMIM:614699): Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-Decreased specific pneumococcal antibody level (HP:0012476), 	Proximity to CR2 Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-decreased immunoglobulin level (MP:0002460), 	
152	PER1_AD	PER1	5187	AD	0.5693	0.0008	0.5001	0.0995	0.0000	0.1286	0.1373	0.5001	0.5001	1.0000	0		Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-shortened circadian behavior period (MP:0020470), 	Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-memory decreased process quality, abnormal (ZP:0011583), 	Proximity to FBXO7 associated with Parkinsonian-pyramidal syndrome (ORPHA:171695): Lewy bodies (HP:0100315)-Lewy bodies (HP:0100315), 	Proximity to FBXO7 Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-increased pro-B cell number (MP:0008186), 	
152	ARVCF_AD	ARVCF	421	AD	0.5702	0.0008	0.5000	0.0994	0.3680	0.1804	0.0000	0.5000	0.5000	1.0000	0	22q11.2 deletion syndrome (ORPHA:567): Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-Impaired T cell function (HP:0005435), Abnormal pigmentation of the oral mucosa (HP:0100669)-Cleft palate (HP:0000175), Focal impaired awareness cognitive seizure with anomia (HP:0032791)-Seizure (HP:0001250), 	Abnormal pigmentation of the oral mucosa (HP:0100669)-abnormal lens morphology (MP:0001303), 		Proximity to CDH23 associated with Cushing disease (ORPHA:96253): Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-Immunodeficiency (HP:0002721), Abnormal pigmentation of the oral mucosa (HP:0100669)-Intra-oral hyperpigmentation (HP:0010284), 	Proximity to CDH23 Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-impaired swimming (MP:0001522), Abnormal pigmentation of the oral mucosa (HP:0100669)-abnormal eye electrophysiology (MP:0005551), 	Proximity to CDH23 Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-mitochondrion neuromast hair cell functionality, abnormal (ZP:0110337), 
152	GRID1_AD	GRID1	2894	AD	0.5693	0.0008	0.5000	0.0994	0.0000	0.1165	0.0000	0.5000	0.5000	1.0000	0		Lewy bodies (HP:0100315)-cochlear outer hair cell degeneration (MP:0004404), 		Proximity to LGI1 associated with Epilepsy, familial temporal lobe, 1 (OMIM:600512): Focal impaired awareness cognitive seizure with anomia (HP:0032791)-Deja vu aura (HP:0012005), 	Proximity to LGI1 Lewy bodies (HP:0100315)-abnormal hippocampal mossy fiber morphology (MP:0002761), Focal impaired awareness cognitive seizure with anomia (HP:0032791)-abnormal spike wave discharge (MP:0008840), 	
152	CELSR3_AD	CELSR3	1951	AD	0.5686	0.0008	0.5000	0.0993	0.0000	0.4027	0.1310	0.5000	0.5000	1.0000	0		Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-impaired coordination (MP:0001405), Abnormal pigmentation of the oral mucosa (HP:0100669)-distended duodenum (MP:0011881), Lewy bodies (HP:0100315)-abnormal cerebral cortex morphology (MP:0000788), 	Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-response to light stimulus arrested, abnormal (ZP:0005797), 	Proximity to NHLRC1 associated with Epilepsy, progressive myoclonic 2B (Lafora) (OMIM:254780): Lewy bodies (HP:0100315)-Lafora bodies (HP:0100318), Focal impaired awareness cognitive seizure with anomia (HP:0032791)-Focal sensory seizure with visual features (HP:0011165), 	Proximity to NHLRC1 Abnormal pigmentation of the oral mucosa (HP:0100669)-lipofuscinosis (MP:0008842), Lewy bodies (HP:0100315)-Lafora bodies (MP:0014063), Focal impaired awareness cognitive seizure with anomia (HP:0032791)-abnormal spike wave discharge (MP:0008840), 	
152	AFAP1L1_AD	AFAP1L1	134265	AD	0.5686	0.0008	0.5000	0.0992	0.0000	0.0000	0.0000	0.5000	0.5000	1.0000	0					Proximity to PARL Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-abnormal thymus apoptosis (MP:0014180), Lewy bodies (HP:0100315)-neuron degeneration (MP:0003224), Encephalopathy (HP:0001298)-encephalopathy (MP:0013806), 	
152	CST4_AD	CST4	1472	AD	0.5684	0.0008	0.5000	0.0992	0.0000	0.2552	0.0000	0.5000	0.5000	1.0000	0		Lewy bodies (HP:0100315)-loss of hippocampal neurons (MP:0003240), 		Proximity to KRT14 associated with Dermatopathia pigmentosa reticularis (OMIM:125595): Abnormal pigmentation of the oral mucosa (HP:0100669)-Reticulate pigmentation of oral mucosa (HP:0012788), 	Proximity to KRT14 Abnormal pigmentation of the oral mucosa (HP:0100669)-abnormal esophagus morphology (MP:0000467), 	
152	ARRDC2_AD	ARRDC2	27106	AD	0.5685	0.0008	0.5000	0.0990	0.0000	0.0000	0.0000	0.5000	0.5000	1.0000	0				Proximity to USP8 associated with Cushing disease (ORPHA:96253): Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-Immunodeficiency (HP:0002721), Abnormal pigmentation of the oral mucosa (HP:0100669)-Intra-oral hyperpigmentation (HP:0010284), 		Proximity to USP8 Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-axon motor neuron branched, abnormal (ZP:0003720), 
152	TAPBP_AR	TAPBP	6892	AR	0.5704	0.0008	0.3073	0.3159	0.1333	0.3073	0.0000	0.0000	0.3073	1.0000	0	Bare lymphocyte syndrome, type I (OMIM:604571): Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-Chronic otitis media (HP:0000389), 	Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-abnormal NK cell physiology (MP:0010766), 				
177	OR9I1_AR	OR9I1	219954	AR	0.5752	0.0007	0.5000	0.0939	0.0000	0.0000	0.0000	0.5000	0.5000	1.0000	0				Proximity to PIK3CD associated with Combined immunodeficiency with faciooculoskeletal anomalies (ORPHA:221139): Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-Decreased specific antibody response to vaccination (HP:0032140), Abnormal pigmentation of the oral mucosa (HP:0100669)-Hyperpigmentation of the skin (HP:0000953), Focal impaired awareness cognitive seizure with anomia (HP:0032791)-Generalized myoclonic seizure (HP:0002123), 	Proximity to PIK3CD Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-decreased IgM level (MP:0001806), 	Proximity to PIK3CD Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-axon retinal ganglion cell decreased branchiness, abnormal (ZP:0011138), 
177	CELSR3_AR	CELSR3	1951	AR	0.5816	0.0007	0.5000	0.0869	0.0000	0.4027	0.1310	0.5000	0.5000	1.0000	0		Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-impaired coordination (MP:0001405), Abnormal pigmentation of the oral mucosa (HP:0100669)-distended duodenum (MP:0011881), Lewy bodies (HP:0100315)-abnormal cerebral cortex morphology (MP:0000788), 	Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-response to light stimulus arrested, abnormal (ZP:0005797), 	Proximity to NHLRC1 associated with Epilepsy, progressive myoclonic 2B (Lafora) (OMIM:254780): Lewy bodies (HP:0100315)-Lafora bodies (HP:0100318), Focal impaired awareness cognitive seizure with anomia (HP:0032791)-Focal sensory seizure with visual features (HP:0011165), 	Proximity to NHLRC1 Abnormal pigmentation of the oral mucosa (HP:0100669)-lipofuscinosis (MP:0008842), Lewy bodies (HP:0100315)-Lafora bodies (MP:0014063), Focal impaired awareness cognitive seizure with anomia (HP:0032791)-abnormal spike wave discharge (MP:0008840), 	
179	SLC2A6_AR	SLC2A6	11182	AR	0.5878	0.0006	0.2749	0.3350	0.0000	0.2749	0.0000	0.0000	0.2749	1.0000	0		Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-abnormal macrophage physiology (MP:0002451), 				
179	SYNE2_AR	SYNE2	23224	AR	0.5968	0.0006	0.2500	0.3543	0.1382	0.2259	0.0000	0.5000	0.5000	0.5000	0	Autosomal dominant Emery-Dreifuss muscular dystrophy (ORPHA:98853): Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-Elevated circulating creatine kinase concentration (HP:0003236), 	Abnormal pigmentation of the oral mucosa (HP:0100669)-abnormal cone electrophysiology (MP:0004022), Lewy bodies (HP:0100315)-abnormal Muller cell morphology (MP:0005547), 			Proximity to PARL Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-abnormal thymus apoptosis (MP:0014180), Lewy bodies (HP:0100315)-neuron degeneration (MP:0003224), Encephalopathy (HP:0001298)-encephalopathy (MP:0013806), 	
181	HCAR2_AR	HCAR2	338442	AR	0.6037	0.0005	0.5000	0.0631	0.0000	0.0000	0.0000	0.5000	0.5000	1.0000	0				Proximity to CR2 associated with Immunodeficiency, common variable, 7 (OMIM:614699): Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-Decreased specific pneumococcal antibody level (HP:0012476), 	Proximity to CR2 Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-decreased immunoglobulin level (MP:0002460), 	
181	SETD2_AD	SETD2	29072	AD	0.6086	0.0005	0.4645	0.1000	0.4645	0.2825	0.0000	0.0000	0.4645	1.0000	0	Sotos syndrome (ORPHA:821): Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-Chronic otitis media (HP:0000389), Abnormal pigmentation of the oral mucosa (HP:0100669)-Hyperpigmentation of the skin (HP:0000953), Focal impaired awareness cognitive seizure with anomia (HP:0032791)-Focal impaired awareness seizure (HP:0002384), 	Lewy bodies (HP:0100315)-forebrain hypoplasia (MP:0000784), 				
181	AUNIP_AD	AUNIP	79000	AD	0.6098	0.0005	0.0000	0.6254	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0						
184	GLI1_AD	GLI1	2735	AD	0.6317	0.0004	0.2500	0.3200	0.4308	0.0000	0.1429	0.5001	0.5001	0.5000	0	Ellis Van Creveld syndrome (ORPHA:289): Abnormal pigmentation of the oral mucosa (HP:0100669)-Abnormal oral mucosa morphology (HP:0011830), 		Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-feeding behavior decreased occurrence, abnormal (ZP:0100491), 	Proximity to IRF2BP2 associated with ?Immunodeficiency, common variable, 14 (OMIM:617765): Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-Decreased specific antibody response to vaccination (HP:0032140), 		
184	ZNF597_AD	ZNF597	146434	AD	0.6431	0.0004	0.4338	0.0998	0.0000	0.4338	0.0000	0.0000	0.4338	1.0000	0		Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-ataxia (MP:0001393), Lewy bodies (HP:0100315)-abnormal cingulate cortex morphology (MP:0020749), Focal impaired awareness cognitive seizure with anomia (HP:0032791)-seizures (MP:0002064), 				
186	CELSR1_AR	CELSR1	9620	AR	0.6668	0.0003	0.2500	0.2828	0.0000	0.2669	0.0000	0.5000	0.5000	0.5000	0		Abnormal pigmentation of the oral mucosa (HP:0100669)-abnormal snout morphology (MP:0000443), 		Proximity to NHLRC1 associated with Epilepsy, progressive myoclonic 2B (Lafora) (OMIM:254780): Lewy bodies (HP:0100315)-Lafora bodies (HP:0100318), Focal impaired awareness cognitive seizure with anomia (HP:0032791)-Focal sensory seizure with visual features (HP:0011165), 	Proximity to NHLRC1 Abnormal pigmentation of the oral mucosa (HP:0100669)-lipofuscinosis (MP:0008842), Lewy bodies (HP:0100315)-Lafora bodies (MP:0014063), Focal impaired awareness cognitive seizure with anomia (HP:0032791)-abnormal spike wave discharge (MP:0008840), 	
186	TBCE_AD	TBCE	6905	AD	0.6759	0.0003	0.2501	0.2684	0.4950	0.1918	0.0000	0.5001	0.5001	0.5000	0	Encephalopathy, progressive, with amyotrophy and optic atrophy (OMIM:617207): Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-Ataxia (HP:0001251), Encephalopathy (HP:0001298)-Encephalopathy (HP:0001298), Focal impaired awareness cognitive seizure with anomia (HP:0032791)-Seizure (HP:0001250), 	Lewy bodies (HP:0100315)-axon degeneration (MP:0005405), 		Proximity to LRRK2 associated with Parkinson disease 8 (OMIM:607060): Lewy bodies (HP:0100315)-Lewy bodies (HP:0100315), 	Proximity to LRRK2 Lewy bodies (HP:0100315)-tau protein deposits (MP:0004250), 	Proximity to LRRK2 Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-axon optic tectum decreased amount, abnormal (ZP:0008971), 
188	RIOX2_AD	RIOX2	84864	AD	0.6858	0.0002	0.3866	0.0999	0.0000	0.3866	0.0000	0.0000	0.3866	1.0000	0		Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-abnormal immunoglobulin level (MP:0002490), 				
188	ABCC1_AR	ABCC1	4363	AR	0.6883	0.0002	0.1071	0.4129	0.0000	0.2142	0.0000	0.0000	0.2142	0.5000	0		Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-abnormal mast cell physiology (MP:0002423), 				
188	XYLT2_AD	XYLT2	64132	AD	0.7073	0.0002	0.2643	0.2015	0.6334	0.1456	0.0000	0.5286	0.6334	0.5000	0	Pseudoxanthoma elasticum, modifier of severity of (OMIM:264800): Abnormal pigmentation of the oral mucosa (HP:0100669)-White oral mucosal macule (HP:0033026), 	Abnormal pigmentation of the oral mucosa (HP:0100669)-abnormal liver physiology (MP:0000609), 		Proximity to ABCC6 associated with Pseudoxanthoma elasticum (OMIM:264800): Abnormal pigmentation of the oral mucosa (HP:0100669)-White oral mucosal macule (HP:0033026), 	Proximity to ABCC6 Abnormal pigmentation of the oral mucosa (HP:0100669)-abnormal snout skin morphology (MP:0030533), 	
188	DNAAF3_AD	DNAAF3	352909	AD	0.7085	0.0002	0.2500	0.2168	0.1464	0.0000	0.1456	0.5000	0.5000	0.5000	0	Ciliary dyskinesia, primary, 2 (OMIM:606763): Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-Absent inner and outer dynein arms (HP:0012259), 		Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-cilium olfactory placode structure, abnormal (ZP:0009416), 	Proximity to LRRK2 associated with Parkinson disease 8 (OMIM:607060): Lewy bodies (HP:0100315)-Lewy bodies (HP:0100315), 	Proximity to LRRK2 Lewy bodies (HP:0100315)-tau protein deposits (MP:0004250), 	Proximity to LRRK2 Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-axon optic tectum decreased amount, abnormal (ZP:0008971), 
188	SH2D4B_AD	SH2D4B	387694	AD	0.7122	0.0002	0.0000	0.4955	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0						
188	LILRA2_AR	LILRA2	11027	AR	0.7130	0.0002	0.3704	0.0755	0.0000	0.3704	0.0000	0.0000	0.3704	1.0000	0		Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-abnormal B cell physiology (MP:0002459), 				
194	NCAPH2_AD	NCAPH2	29781	AD	0.7238	0.0001	0.3605	0.0671	0.0000	0.3605	0.0000	0.0000	0.3605	1.0000	0		Lewy bodies (HP:0100315)-abnormal cerebral cortex morphology (MP:0000788), 				
